Key,Count,Size,NeverExpire,AvgTtl(excluded never expire)
5000_50000#*,50000,3.195 MB,50000,0
1000_50000#*,50000,1.049 MB,50000,0
20_50000#*,50000,1.001 MB,50000,0
100_50000#*,50000,634.766 KB,50000,0
200_50000#*,50000,634.766 KB,50000,0
50_50000#*,50000,585.938 KB,50000,0
10_50000#*,50000,537.109 KB,50000,0
